"","Date","iBtn_ID","Plot_ID","Veg_type","Depth","Transect.x","Moist_grad","avg_daily_temp"
"6678","2023-02-17","129","21-09","M3t",-15,"T6","moist tundra",-17
"6679","2023-02-17","130","21-29","W1",-40,"T7","wet tundra",-17.5
"6680","2023-02-17","136","21-05","M1",-40,"T6","moist tundra",-17.2
"6681","2023-02-17","141","21-31","A1t",-15,"T7","aquatic",-19.7
"6682","2023-02-17","142","21-09","M3t",-40,"T6","moist tundra",-15.5
"6683","2023-02-17","144","21-01","W1",0,"T8","wet tundra",-21.2
"6684","2023-02-17","146","21-35","A1t",0,"T7","aquatic",-19.5
"6685","2023-02-17","152","21-16","W1",-40,"T6","wet tundra",-14
"6686","2023-02-17","158","21-34","M3",-40,"T7","moist tundra",-20
"6687","2023-02-17","160","21-28","W2",-40,"T7","wet tundra",-14.5
"6688","2023-02-17","163","21-35","A1t",-40,"T7","aquatic",-16.9
"6689","2023-02-17","166","21-02","W1",0,"T8","wet tundra",-20
"6690","2023-02-17","169","21-21","M1",-15,"T9","moist tundra",-23.5
"6691","2023-02-17","177","21-09","M3t",0,"T6","moist tundra",-18.1
"6692","2023-02-17","180","21-28","W2",0,"T7","wet tundra",-17.8
"6693","2023-02-17","181","21-11","M3t",-40,"T6","moist tundra",-13.8
"6694","2023-02-17","190","21-02","W1",-15,"T8","wet tundra",-19
"6695","2023-02-17","192","21-03","W2",0,"T8","wet tundra",-21.5
"6696","2023-02-17","194","21-01","W1",-15,"T8","wet tundra",-19.7
"6697","2023-02-17","196","21-04","W2",0,"T8","wet tundra",-21.9
"6698","2023-02-17","199","21-17","M3",0,"T8","moist tundra",-21.5
"6699","2023-02-17","209","21-11","M3t",0,"T6","moist tundra",-17
"6700","2023-02-17","210","21-21","M1",-40,"T9","moist tundra",-21.1
"6701","2023-02-17","227","21-31","A1t",0,"T7","aquatic",-21
"6702","2023-02-17","242","21-21","M1",0,"T9","moist tundra",-25.8
"6703","2023-02-17","253","21-04","W2",-40,"T8","wet tundra",-17.4
"6704","2023-02-17","259","21-01","W1",-40,"T8","wet tundra",-17.5
"6705","2023-02-17","261","21-16","W1",0,"T6","wet tundra",-16.2
"6706","2023-02-17","265","21-02","W1",-40,"T8","wet tundra",-17.2
"6707","2023-02-17","272","21-17","M3",-40,"T8","moist tundra",-18
"6708","2023-02-17","273","21-03","W2",-40,"T8","wet tundra",-18
"6709","2023-02-18","103","21-04","W2",-15,"T8","wet tundra",-19.7
"6710","2023-02-18","105","21-03","W2",-15,"T8","wet tundra",-19.8
"6711","2023-02-18","108","21-34","M3",-15,"T7","moist tundra",-21.9
"6712","2023-02-18","110","21-29","W1",-15,"T7","wet tundra",-18.8
"6713","2023-02-18","111","21-29","W1",0,"T7","wet tundra",-19.7
"6714","2023-02-18","112","21-35","A1t",-15,"T7","aquatic",-18.3
"6715","2023-02-18","117","21-28","W2",-15,"T7","wet tundra",-16.5
"6716","2023-02-18","119","21-17","M3",-15,"T8","moist tundra",-19.6
"6717","2023-02-18","120","21-11","M3t",-15,"T6","moist tundra",-15.8
"6718","2023-02-18","122","21-34","M3",0,"T7","moist tundra",-22.8
"6719","2023-02-18","125","21-05","M1",-15,"T6","moist tundra",-19
"6720","2023-02-18","127","21-16","W1",-15,"T6","wet tundra",-15
"6721","2023-02-18","129","21-09","M3t",-15,"T6","moist tundra",-17
"6722","2023-02-18","130","21-29","W1",-40,"T7","wet tundra",-17.5
"6723","2023-02-18","136","21-05","M1",-40,"T6","moist tundra",-17.5
"6724","2023-02-18","141","21-31","A1t",-15,"T7","aquatic",-20
"6725","2023-02-18","142","21-09","M3t",-40,"T6","moist tundra",-16
"6726","2023-02-18","144","21-01","W1",0,"T8","wet tundra",-20.5
"6727","2023-02-18","146","21-35","A1t",0,"T7","aquatic",-19.5
"6728","2023-02-18","152","21-16","W1",-40,"T6","wet tundra",-14.2
"6729","2023-02-18","158","21-34","M3",-40,"T7","moist tundra",-20
"6730","2023-02-18","160","21-28","W2",-40,"T7","wet tundra",-14.8
"6731","2023-02-18","163","21-35","A1t",-40,"T7","aquatic",-17
"6732","2023-02-18","166","21-02","W1",0,"T8","wet tundra",-19.5
"6733","2023-02-18","169","21-21","M1",-15,"T9","moist tundra",-23.1
"6734","2023-02-18","177","21-09","M3t",0,"T6","moist tundra",-18
"6735","2023-02-18","180","21-28","W2",0,"T7","wet tundra",-17.8
"6736","2023-02-18","181","21-11","M3t",-40,"T6","moist tundra",-14
"6737","2023-02-18","190","21-02","W1",-15,"T8","wet tundra",-18.8
"6738","2023-02-18","192","21-03","W2",0,"T8","wet tundra",-21.2
"6739","2023-02-18","194","21-01","W1",-15,"T8","wet tundra",-19.4
"6740","2023-02-18","196","21-04","W2",0,"T8","wet tundra",-21.5
"6741","2023-02-18","199","21-17","M3",0,"T8","moist tundra",-20.5
"6742","2023-02-18","209","21-11","M3t",0,"T6","moist tundra",-17
"6743","2023-02-18","210","21-21","M1",-40,"T9","moist tundra",-21
"6744","2023-02-18","227","21-31","A1t",0,"T7","aquatic",-21.1
"6745","2023-02-18","242","21-21","M1",0,"T9","moist tundra",-24.2
"6746","2023-02-18","253","21-04","W2",-40,"T8","wet tundra",-17.5
"6747","2023-02-18","259","21-01","W1",-40,"T8","wet tundra",-17.5
"6748","2023-02-18","261","21-16","W1",0,"T6","wet tundra",-16.5
"6749","2023-02-18","265","21-02","W1",-40,"T8","wet tundra",-17.5
"6750","2023-02-18","272","21-17","M3",-40,"T8","moist tundra",-18
"6751","2023-02-18","273","21-03","W2",-40,"T8","wet tundra",-18
"6752","2023-02-19","103","21-04","W2",-15,"T8","wet tundra",-19.2
"6753","2023-02-19","105","21-03","W2",-15,"T8","wet tundra",-19.2
"6754","2023-02-19","108","21-34","M3",-15,"T7","moist tundra",-21
"6755","2023-02-19","110","21-29","W1",-15,"T7","wet tundra",-18.2
"6756","2023-02-19","111","21-29","W1",0,"T7","wet tundra",-18.9
"6757","2023-02-19","112","21-35","A1t",-15,"T7","aquatic",-18
"6758","2023-02-19","117","21-28","W2",-15,"T7","wet tundra",-16.4
"6759","2023-02-19","119","21-17","M3",-15,"T8","moist tundra",-18.8
"6760","2023-02-19","120","21-11","M3t",-15,"T6","moist tundra",-15.5
"6761","2023-02-19","122","21-34","M3",0,"T7","moist tundra",-21.3
"6762","2023-02-19","125","21-05","M1",-15,"T6","moist tundra",-18.8
"6763","2023-02-19","127","21-16","W1",-15,"T6","wet tundra",-15
"6764","2023-02-19","129","21-09","M3t",-15,"T6","moist tundra",-16.8
"6765","2023-02-19","130","21-29","W1",-40,"T7","wet tundra",-17.4
"6766","2023-02-19","136","21-05","M1",-40,"T6","moist tundra",-17.5
"6767","2023-02-19","141","21-31","A1t",-15,"T7","aquatic",-19.5
"6768","2023-02-19","142","21-09","M3t",-40,"T6","moist tundra",-15.8
"6769","2023-02-19","144","21-01","W1",0,"T8","wet tundra",-19.5
"6770","2023-02-19","146","21-35","A1t",0,"T7","aquatic",-19.1
"6771","2023-02-19","152","21-16","W1",-40,"T6","wet tundra",-14.5
"6772","2023-02-19","158","21-34","M3",-40,"T7","moist tundra",-19.7
"6773","2023-02-19","160","21-28","W2",-40,"T7","wet tundra",-15
"6774","2023-02-19","163","21-35","A1t",-40,"T7","aquatic",-17
"6775","2023-02-19","166","21-02","W1",0,"T8","wet tundra",-18.7
"6776","2023-02-19","169","21-21","M1",-15,"T9","moist tundra",-22
"6777","2023-02-19","177","21-09","M3t",0,"T6","moist tundra",-17.4
"6778","2023-02-19","180","21-28","W2",0,"T7","wet tundra",-17.4
"6779","2023-02-19","181","21-11","M3t",-40,"T6","moist tundra",-14
"6780","2023-02-19","190","21-02","W1",-15,"T8","wet tundra",-18.2
"6781","2023-02-19","192","21-03","W2",0,"T8","wet tundra",-20.4
"6782","2023-02-19","194","21-01","W1",-15,"T8","wet tundra",-18.8
"6783","2023-02-19","196","21-04","W2",0,"T8","wet tundra",-20.7
"6784","2023-02-19","199","21-17","M3",0,"T8","moist tundra",-19.5
"6785","2023-02-19","209","21-11","M3t",0,"T6","moist tundra",-16.6
"6786","2023-02-19","210","21-21","M1",-40,"T9","moist tundra",-20.7
"6787","2023-02-19","227","21-31","A1t",0,"T7","aquatic",-20.5
"6788","2023-02-19","242","21-21","M1",0,"T9","moist tundra",-22.8
"6789","2023-02-19","253","21-04","W2",-40,"T8","wet tundra",-17.3
"6790","2023-02-19","259","21-01","W1",-40,"T8","wet tundra",-17.4
"6791","2023-02-19","261","21-16","W1",0,"T6","wet tundra",-16.2
"6792","2023-02-19","265","21-02","W1",-40,"T8","wet tundra",-17
"6793","2023-02-19","272","21-17","M3",-40,"T8","moist tundra",-17.8
"6794","2023-02-19","273","21-03","W2",-40,"T8","wet tundra",-18
"6795","2023-02-20","103","21-04","W2",-15,"T8","wet tundra",-18.3
"6796","2023-02-20","105","21-03","W2",-15,"T8","wet tundra",-18.6
"6797","2023-02-20","108","21-34","M3",-15,"T7","moist tundra",-20.1
"6798","2023-02-20","110","21-29","W1",-15,"T7","wet tundra",-17.6
"6799","2023-02-20","111","21-29","W1",0,"T7","wet tundra",-18.5
"6800","2023-02-20","112","21-35","A1t",-15,"T7","aquatic",-17.7
"6801","2023-02-20","117","21-28","W2",-15,"T7","wet tundra",-16
"6802","2023-02-20","119","21-17","M3",-15,"T8","moist tundra",-18.2
"6803","2023-02-20","120","21-11","M3t",-15,"T6","moist tundra",-15.2
"6804","2023-02-20","122","21-34","M3",0,"T7","moist tundra",-20.8
"6805","2023-02-20","125","21-05","M1",-15,"T6","moist tundra",-18.2
"6806","2023-02-20","127","21-16","W1",-15,"T6","wet tundra",-15
"6807","2023-02-20","129","21-09","M3t",-15,"T6","moist tundra",-16.5
"6808","2023-02-20","130","21-29","W1",-40,"T7","wet tundra",-17
"6809","2023-02-20","136","21-05","M1",-40,"T6","moist tundra",-17
"6810","2023-02-20","141","21-31","A1t",-15,"T7","aquatic",-19.1
"6811","2023-02-20","142","21-09","M3t",-40,"T6","moist tundra",-15.5
"6812","2023-02-20","144","21-01","W1",0,"T8","wet tundra",-19
"6813","2023-02-20","146","21-35","A1t",0,"T7","aquatic",-18.6
"6814","2023-02-20","152","21-16","W1",-40,"T6","wet tundra",-14.5
"6815","2023-02-20","158","21-34","M3",-40,"T7","moist tundra",-19.1
"6816","2023-02-20","160","21-28","W2",-40,"T7","wet tundra",-14.6
"6817","2023-02-20","163","21-35","A1t",-40,"T7","aquatic",-17
"6818","2023-02-20","166","21-02","W1",0,"T8","wet tundra",-18.1
"6819","2023-02-20","169","21-21","M1",-15,"T9","moist tundra",-21
"6820","2023-02-20","177","21-09","M3t",0,"T6","moist tundra",-17
"6821","2023-02-20","180","21-28","W2",0,"T7","wet tundra",-17
"6822","2023-02-20","181","21-11","M3t",-40,"T6","moist tundra",-14
"6823","2023-02-20","190","21-02","W1",-15,"T8","wet tundra",-17.7
"6824","2023-02-20","192","21-03","W2",0,"T8","wet tundra",-19.6
"6825","2023-02-20","194","21-01","W1",-15,"T8","wet tundra",-18.1
"6826","2023-02-20","196","21-04","W2",0,"T8","wet tundra",-19.8
"6827","2023-02-20","199","21-17","M3",0,"T8","moist tundra",-19.1
"6828","2023-02-20","209","21-11","M3t",0,"T6","moist tundra",-16.2
"6829","2023-02-20","210","21-21","M1",-40,"T9","moist tundra",-20.1
"6830","2023-02-20","227","21-31","A1t",0,"T7","aquatic",-20
"6831","2023-02-20","242","21-21","M1",0,"T9","moist tundra",-22.3
"6832","2023-02-20","253","21-04","W2",-40,"T8","wet tundra",-17
"6833","2023-02-20","259","21-01","W1",-40,"T8","wet tundra",-17
"6834","2023-02-20","261","21-16","W1",0,"T6","wet tundra",-16
"6835","2023-02-20","265","21-02","W1",-40,"T8","wet tundra",-16.8
"6836","2023-02-20","272","21-17","M3",-40,"T8","moist tundra",-17.5
"6837","2023-02-20","273","21-03","W2",-40,"T8","wet tundra",-17.6
"6838","2023-02-21","103","21-04","W2",-15,"T8","wet tundra",-18.5
"6839","2023-02-21","105","21-03","W2",-15,"T8","wet tundra",-18.8
"6840","2023-02-21","108","21-34","M3",-15,"T7","moist tundra",-21.5
"6841","2023-02-21","110","21-29","W1",-15,"T7","wet tundra",-18.1
"6842","2023-02-21","111","21-29","W1",0,"T7","wet tundra",-19.2
"6843","2023-02-21","112","21-35","A1t",-15,"T7","aquatic",-17.7
"6844","2023-02-21","117","21-28","W2",-15,"T7","wet tundra",-16
"6845","2023-02-21","119","21-17","M3",-15,"T8","moist tundra",-19
"6846","2023-02-21","120","21-11","M3t",-15,"T6","moist tundra",-15
"6847","2023-02-21","122","21-34","M3",0,"T7","moist tundra",-23.2
"6848","2023-02-21","125","21-05","M1",-15,"T6","moist tundra",-18.1
"6849","2023-02-21","127","21-16","W1",-15,"T6","wet tundra",-14.9
"6850","2023-02-21","129","21-09","M3t",-15,"T6","moist tundra",-16.7
"6851","2023-02-21","130","21-29","W1",-40,"T7","wet tundra",-17
"6852","2023-02-21","136","21-05","M1",-40,"T6","moist tundra",-17
"6853","2023-02-21","141","21-31","A1t",-15,"T7","aquatic",-19
"6854","2023-02-21","142","21-09","M3t",-40,"T6","moist tundra",-15.5
"6855","2023-02-21","144","21-01","W1",0,"T8","wet tundra",-19.9
"6856","2023-02-21","146","21-35","A1t",0,"T7","aquatic",-18.8
"6857","2023-02-21","152","21-16","W1",-40,"T6","wet tundra",-14.1
"6858","2023-02-21","158","21-34","M3",-40,"T7","moist tundra",-19.2
"6859","2023-02-21","160","21-28","W2",-40,"T7","wet tundra",-14.5
"6860","2023-02-21","163","21-35","A1t",-40,"T7","aquatic",-17
"6861","2023-02-21","166","21-02","W1",0,"T8","wet tundra",-19.2
"6862","2023-02-21","169","21-21","M1",-15,"T9","moist tundra",-22.2
"6863","2023-02-21","177","21-09","M3t",0,"T6","moist tundra",-17.6
"6864","2023-02-21","180","21-28","W2",0,"T7","wet tundra",-17.2
"6865","2023-02-21","181","21-11","M3t",-40,"T6","moist tundra",-14
"6866","2023-02-21","190","21-02","W1",-15,"T8","wet tundra",-18.2
"6867","2023-02-21","192","21-03","W2",0,"T8","wet tundra",-20.2
"6868","2023-02-21","194","21-01","W1",-15,"T8","wet tundra",-18.4
"6869","2023-02-21","196","21-04","W2",0,"T8","wet tundra",-20.4
"6870","2023-02-21","199","21-17","M3",0,"T8","moist tundra",-20.7
"6871","2023-02-21","209","21-11","M3t",0,"T6","moist tundra",-16
"6872","2023-02-21","210","21-21","M1",-40,"T9","moist tundra",-20.2
"6873","2023-02-21","227","21-31","A1t",0,"T7","aquatic",-20.2
"6874","2023-02-21","242","21-21","M1",0,"T9","moist tundra",-24.7
"6875","2023-02-21","253","21-04","W2",-40,"T8","wet tundra",-16.7
"6876","2023-02-21","259","21-01","W1",-40,"T8","wet tundra",-17
"6877","2023-02-21","261","21-16","W1",0,"T6","wet tundra",-16
"6878","2023-02-21","265","21-02","W1",-40,"T8","wet tundra",-16.8
"6879","2023-02-21","272","21-17","M3",-40,"T8","moist tundra",-17.5
"6880","2023-02-21","273","21-03","W2",-40,"T8","wet tundra",-17.5
"6881","2023-02-22","103","21-04","W2",-15,"T8","wet tundra",-19
"6882","2023-02-22","105","21-03","W2",-15,"T8","wet tundra",-19.2
"6883","2023-02-22","108","21-34","M3",-15,"T7","moist tundra",-21.8
"6884","2023-02-22","110","21-29","W1",-15,"T7","wet tundra",-18.5
"6885","2023-02-22","111","21-29","W1",0,"T7","wet tundra",-19.7
"6886","2023-02-22","112","21-35","A1t",-15,"T7","aquatic",-18
"6887","2023-02-22","117","21-28","W2",-15,"T7","wet tundra",-16.4
"6888","2023-02-22","119","21-17","M3",-15,"T8","moist tundra",-19.3
"6889","2023-02-22","120","21-11","M3t",-15,"T6","moist tundra",-15.2
"6890","2023-02-22","122","21-34","M3",0,"T7","moist tundra",-22.8
"6891","2023-02-22","125","21-05","M1",-15,"T6","moist tundra",-18.5
"6892","2023-02-22","127","21-16","W1",-15,"T6","wet tundra",-15
"6893","2023-02-22","129","21-09","M3t",-15,"T6","moist tundra",-17
"6894","2023-02-22","130","21-29","W1",-40,"T7","wet tundra",-17.3
"6895","2023-02-22","136","21-05","M1",-40,"T6","moist tundra",-17
"6896","2023-02-22","141","21-31","A1t",-15,"T7","aquatic",-19.5
"6897","2023-02-22","142","21-09","M3t",-40,"T6","moist tundra",-15.8
"6898","2023-02-22","144","21-01","W1",0,"T8","wet tundra",-20.2
"6899","2023-02-22","146","21-35","A1t",0,"T7","aquatic",-19.4
"6900","2023-02-22","152","21-16","W1",-40,"T6","wet tundra",-14.3
"6901","2023-02-22","158","21-34","M3",-40,"T7","moist tundra",-19.8
"6902","2023-02-22","160","21-28","W2",-40,"T7","wet tundra",-14.7
"6903","2023-02-22","163","21-35","A1t",-40,"T7","aquatic",-17
"6904","2023-02-22","166","21-02","W1",0,"T8","wet tundra",-19.3
"6905","2023-02-22","169","21-21","M1",-15,"T9","moist tundra",-22.6
"6906","2023-02-22","177","21-09","M3t",0,"T6","moist tundra",-18
"6907","2023-02-22","180","21-28","W2",0,"T7","wet tundra",-17.5
"6908","2023-02-22","181","21-11","M3t",-40,"T6","moist tundra",-14
"6909","2023-02-22","190","21-02","W1",-15,"T8","wet tundra",-18.5
"6910","2023-02-22","192","21-03","W2",0,"T8","wet tundra",-20.7
"6911","2023-02-22","194","21-01","W1",-15,"T8","wet tundra",-19
"6912","2023-02-22","196","21-04","W2",0,"T8","wet tundra",-20.8
"6913","2023-02-22","199","21-17","M3",0,"T8","moist tundra",-20.6
"6914","2023-02-22","209","21-11","M3t",0,"T6","moist tundra",-16.5
"6915","2023-02-22","210","21-21","M1",-40,"T9","moist tundra",-20.5
"6916","2023-02-22","227","21-31","A1t",0,"T7","aquatic",-20.5
"6917","2023-02-22","242","21-21","M1",0,"T9","moist tundra",-24.1
"6918","2023-02-22","253","21-04","W2",-40,"T8","wet tundra",-17
"6919","2023-02-22","259","21-01","W1",-40,"T8","wet tundra",-17
"6920","2023-02-22","261","21-16","W1",0,"T6","wet tundra",-16
"6921","2023-02-22","265","21-02","W1",-40,"T8","wet tundra",-17
"6922","2023-02-22","272","21-17","M3",-40,"T8","moist tundra",-17.9
"6923","2023-02-22","273","21-03","W2",-40,"T8","wet tundra",-17.5
"6924","2023-02-23","103","21-04","W2",-15,"T8","wet tundra",-18.4
"6925","2023-02-23","105","21-03","W2",-15,"T8","wet tundra",-18.7
"6926","2023-02-23","108","21-34","M3",-15,"T7","moist tundra",-20
"6927","2023-02-23","110","21-29","W1",-15,"T7","wet tundra",-18
"6928","2023-02-23","111","21-29","W1",0,"T7","wet tundra",-18.4
"6929","2023-02-23","112","21-35","A1t",-15,"T7","aquatic",-17.9
"6930","2023-02-23","117","21-28","W2",-15,"T7","wet tundra",-16.3
"6931","2023-02-23","119","21-17","M3",-15,"T8","moist tundra",-18.2
"6932","2023-02-23","120","21-11","M3t",-15,"T6","moist tundra",-15.4
"6933","2023-02-23","122","21-34","M3",0,"T7","moist tundra",-19.3
"6934","2023-02-23","125","21-05","M1",-15,"T6","moist tundra",-18.3
"6935","2023-02-23","127","21-16","W1",-15,"T6","wet tundra",-15
"6936","2023-02-23","129","21-09","M3t",-15,"T6","moist tundra",-16.7
"6937","2023-02-23","130","21-29","W1",-40,"T7","wet tundra",-17.2
"6938","2023-02-23","136","21-05","M1",-40,"T6","moist tundra",-17
"6939","2023-02-23","141","21-31","A1t",-15,"T7","aquatic",-19.2
"6940","2023-02-23","142","21-09","M3t",-40,"T6","moist tundra",-15.8
"6941","2023-02-23","144","21-01","W1",0,"T8","wet tundra",-18.1
"6942","2023-02-23","146","21-35","A1t",0,"T7","aquatic",-18.8
"6943","2023-02-23","152","21-16","W1",-40,"T6","wet tundra",-14.5
"6944","2023-02-23","158","21-34","M3",-40,"T7","moist tundra",-19.3
"6945","2023-02-23","160","21-28","W2",-40,"T7","wet tundra",-15
"6946","2023-02-23","163","21-35","A1t",-40,"T7","aquatic",-17
"6947","2023-02-23","166","21-02","W1",0,"T8","wet tundra",-17.9
"6948","2023-02-23","169","21-21","M1",-15,"T9","moist tundra",-20.8
"6949","2023-02-23","177","21-09","M3t",0,"T6","moist tundra",-17.1
"6950","2023-02-23","180","21-28","W2",0,"T7","wet tundra",-17.2
"6951","2023-02-23","181","21-11","M3t",-40,"T6","moist tundra",-14
"6952","2023-02-23","190","21-02","W1",-15,"T8","wet tundra",-17.9
"6953","2023-02-23","192","21-03","W2",0,"T8","wet tundra",-19.6
"6954","2023-02-23","194","21-01","W1",-15,"T8","wet tundra",-18.1
"6955","2023-02-23","196","21-04","W2",0,"T8","wet tundra",-19.7
"6956","2023-02-23","199","21-17","M3",0,"T8","moist tundra",-18.1
"6957","2023-02-23","209","21-11","M3t",0,"T6","moist tundra",-17
"6958","2023-02-23","210","21-21","M1",-40,"T9","moist tundra",-20.2
"6959","2023-02-23","227","21-31","A1t",0,"T7","aquatic",-20
"6960","2023-02-23","242","21-21","M1",0,"T9","moist tundra",-20.2
"6961","2023-02-23","253","21-04","W2",-40,"T8","wet tundra",-17
"6962","2023-02-23","259","21-01","W1",-40,"T8","wet tundra",-17
"6963","2023-02-23","261","21-16","W1",0,"T6","wet tundra",-16
"6964","2023-02-23","265","21-02","W1",-40,"T8","wet tundra",-16.9
"6965","2023-02-23","272","21-17","M3",-40,"T8","moist tundra",-17.7
"6966","2023-02-23","273","21-03","W2",-40,"T8","wet tundra",-17.5
"6967","2023-02-24","103","21-04","W2",-15,"T8","wet tundra",-16.6
"6968","2023-02-24","105","21-03","W2",-15,"T8","wet tundra",-16.8
"6969","2023-02-24","108","21-34","M3",-15,"T7","moist tundra",-16.7
"6970","2023-02-24","110","21-29","W1",-15,"T7","wet tundra",-16.4
"6971","2023-02-24","111","21-29","W1",0,"T7","wet tundra",-16.2
"6972","2023-02-24","112","21-35","A1t",-15,"T7","aquatic",-17
"6973","2023-02-24","117","21-28","W2",-15,"T7","wet tundra",-15.3
"6974","2023-02-24","119","21-17","M3",-15,"T8","moist tundra",-15.8
"6975","2023-02-24","120","21-11","M3t",-15,"T6","moist tundra",-14.7
"6976","2023-02-24","122","21-34","M3",0,"T7","moist tundra",-15.6
"6977","2023-02-24","125","21-05","M1",-15,"T6","moist tundra",-17
"6978","2023-02-24","127","21-16","W1",-15,"T6","wet tundra",-14.7
"6979","2023-02-24","129","21-09","M3t",-15,"T6","moist tundra",-15.3
"6980","2023-02-24","130","21-29","W1",-40,"T7","wet tundra",-16.6
"6981","2023-02-24","136","21-05","M1",-40,"T6","moist tundra",-16.6
"6982","2023-02-24","141","21-31","A1t",-15,"T7","aquatic",-18
"6983","2023-02-24","142","21-09","M3t",-40,"T6","moist tundra",-15.2
"6984","2023-02-24","144","21-01","W1",0,"T8","wet tundra",-15.7
"6985","2023-02-24","146","21-35","A1t",0,"T7","aquatic",-17.2
"6986","2023-02-24","152","21-16","W1",-40,"T6","wet tundra",-14.3
"6987","2023-02-24","158","21-34","M3",-40,"T7","moist tundra",-17.8
"6988","2023-02-24","160","21-28","W2",-40,"T7","wet tundra",-14.6
"6989","2023-02-24","163","21-35","A1t",-40,"T7","aquatic",-16.8
"6990","2023-02-24","166","21-02","W1",0,"T8","wet tundra",-15.2
"6991","2023-02-24","169","21-21","M1",-15,"T9","moist tundra",-17.2
"6992","2023-02-24","177","21-09","M3t",0,"T6","moist tundra",-15.2
"6993","2023-02-24","180","21-28","W2",0,"T7","wet tundra",-15.6
"6994","2023-02-24","181","21-11","M3t",-40,"T6","moist tundra",-14
"6995","2023-02-24","190","21-02","W1",-15,"T8","wet tundra",-15.8
"6996","2023-02-24","192","21-03","W2",0,"T8","wet tundra",-17.1
"6997","2023-02-24","194","21-01","W1",-15,"T8","wet tundra",-16.1
"6998","2023-02-24","196","21-04","W2",0,"T8","wet tundra",-17.2
"6999","2023-02-24","199","21-17","M3",0,"T8","moist tundra",-15.2
"7000","2023-02-24","209","21-11","M3t",0,"T6","moist tundra",-16.2
"7001","2023-02-24","210","21-21","M1",-40,"T9","moist tundra",-18.4
"7002","2023-02-24","227","21-31","A1t",0,"T7","aquatic",-18.1
"7003","2023-02-24","242","21-21","M1",0,"T9","moist tundra",-16.3
"7004","2023-02-24","253","21-04","W2",-40,"T8","wet tundra",-16.2
"7005","2023-02-24","259","21-01","W1",-40,"T8","wet tundra",-16.1
"7006","2023-02-24","261","21-16","W1",0,"T6","wet tundra",-15.4
"7007","2023-02-24","265","21-02","W1",-40,"T8","wet tundra",-16
"7008","2023-02-24","272","21-17","M3",-40,"T8","moist tundra",-16.6
"7009","2023-02-24","273","21-03","W2",-40,"T8","wet tundra",-16.8
"7010","2023-02-25","103","21-04","W2",-15,"T8","wet tundra",-15.6
"7011","2023-02-25","105","21-03","W2",-15,"T8","wet tundra",-15.8
"7012","2023-02-25","108","21-34","M3",-15,"T7","moist tundra",-16.1
"7013","2023-02-25","110","21-29","W1",-15,"T7","wet tundra",-15.5
"7014","2023-02-25","111","21-29","W1",0,"T7","wet tundra",-15.5
"7015","2023-02-25","112","21-35","A1t",-15,"T7","aquatic",-16.1
"7016","2023-02-25","117","21-28","W2",-15,"T7","wet tundra",-14.5
"7017","2023-02-25","119","21-17","M3",-15,"T8","moist tundra",-15.6
"7018","2023-02-25","120","21-11","M3t",-15,"T6","moist tundra",-13.9
"7019","2023-02-25","122","21-34","M3",0,"T7","moist tundra",-16
"7020","2023-02-25","125","21-05","M1",-15,"T6","moist tundra",-16.1
"7021","2023-02-25","127","21-16","W1",-15,"T6","wet tundra",-14.1
"7022","2023-02-25","129","21-09","M3t",-15,"T6","moist tundra",-14.6
"7023","2023-02-25","130","21-29","W1",-40,"T7","wet tundra",-15.8
"7024","2023-02-25","136","21-05","M1",-40,"T6","moist tundra",-15.8
"7025","2023-02-25","141","21-31","A1t",-15,"T7","aquatic",-17.1
"7026","2023-02-25","142","21-09","M3t",-40,"T6","moist tundra",-14.7
"7027","2023-02-25","144","21-01","W1",0,"T8","wet tundra",-15.6
"7028","2023-02-25","146","21-35","A1t",0,"T7","aquatic",-16.4
"7029","2023-02-25","152","21-16","W1",-40,"T6","wet tundra",-14
"7030","2023-02-25","158","21-34","M3",-40,"T7","moist tundra",-16.7
"7031","2023-02-25","160","21-28","W2",-40,"T7","wet tundra",-14
"7032","2023-02-25","163","21-35","A1t",-40,"T7","aquatic",-16.2
"7033","2023-02-25","166","21-02","W1",0,"T8","wet tundra",-15.2
"7034","2023-02-25","169","21-21","M1",-15,"T9","moist tundra",-16.6
"7035","2023-02-25","177","21-09","M3t",0,"T6","moist tundra",-15
"7036","2023-02-25","180","21-28","W2",0,"T7","wet tundra",-14.9
"7037","2023-02-25","181","21-11","M3t",-40,"T6","moist tundra",-13.6
"7038","2023-02-25","190","21-02","W1",-15,"T8","wet tundra",-15.3
"7039","2023-02-25","192","21-03","W2",0,"T8","wet tundra",-16.3
"7040","2023-02-25","194","21-01","W1",-15,"T8","wet tundra",-15.5
"7041","2023-02-25","196","21-04","W2",0,"T8","wet tundra",-16.5
"7042","2023-02-25","199","21-17","M3",0,"T8","moist tundra",-15.8
"7043","2023-02-25","209","21-11","M3t",0,"T6","moist tundra",-16
"7044","2023-02-25","210","21-21","M1",-40,"T9","moist tundra",-17.2
"7045","2023-02-25","227","21-31","A1t",0,"T7","aquatic",-17.1
"7046","2023-02-25","242","21-21","M1",0,"T9","moist tundra",-17.1
"7047","2023-02-25","253","21-04","W2",-40,"T8","wet tundra",-15.2
"7048","2023-02-25","259","21-01","W1",-40,"T8","wet tundra",-15.2
"7049","2023-02-25","261","21-16","W1",0,"T6","wet tundra",-14.7
"7050","2023-02-25","265","21-02","W1",-40,"T8","wet tundra",-15.2
